transaction_id,customer_id,merchant_id,amount,currency,transaction_timestamp,status,channel,card_type,card_number,merchant_category,merchant_city,merchant_country,response_code,auth_code
TXN_600290307BA6,CUST_0065,MERCH_017,20.73,USD,2026-05-14T18:25:47,approved,in_store,visa,****1148,restaurant,Los Angeles,US,00,AUTH797858
TXN_11CAA85F6FDC,CUST_0027,MERCH_033,33.85,EUR,2026-05-15T05:32:47,pending,online,mastercard,****8933,travel,Chicago,US,00,
TXN_2DC7379A100A,CUST_0037,MERCH_045,39.1,AUD,2026-05-15T05:37:47,approved,mobile,mastercard,****1786,clothing,Chicago,US,00,AUTH744072
TXN_FEE3B8B9C812,CUST_0128,MERCH_018,46.56,AUD,2026-05-15T07:30:47,approved,online,amex,****8759,airline,Los Angeles,US,00,AUTH711420
TXN_968F616C5B42,CUST_0186,MERCH_048,19.77,CAD,2026-05-15T11:35:47,declined,in_store,mastercard,****7537,retail,Bangalore,IN,05,
TXN_BFA5341F5D71,CUST_0016,MERCH_034,144.18,INR,2026-05-15T03:24:47,pending,mobile,mastercard,****2701,utilities,Bangalore,IN,00,
TXN_0D20356EA1DF,CUST_0115,MERCH_022,425.09,EUR,2026-05-14T16:37:47,pending,phone,mastercard,****1612,hotel,San Francisco,US,00,
TXN_0F8D6055918F,CUST_0191,MERCH_010,76.21,CAD,2026-05-15T03:33:47,pending,in_store,amex,****5668,pharmacy,Bangalore,IN,00,
TXN_1B2FBE49AEB6,CUST_0054,MERCH_015,26.94,INR,2026-05-15T09:42:47,approved,in_store,mastercard,****3844,grocery,San Francisco,US,00,AUTH623406
TXN_99C5B84BF16C,CUST_0097,MERCH_029,95.32,USD,2026-05-14T20:24:47,approved,online,amex,****9009,dining,Los Angeles,US,00,AUTH428994
TXN_5AC37CEFA268,CUST_0146,MERCH_048,14.54,JPY,2026-05-15T07:52:47,reversed,phone,mastercard,****7321,utilities,Melbourne,AU,00,
TXN_5197BC45CAD7,CUST_0018,MERCH_020,196.94,INR,2026-05-15T07:39:47,pending,atm,discover,****5747,pharmacy,Toronto,CA,00,
TXN_DA64B41E713A,CUST_0179,MERCH_017,36.84,GBP,2026-05-15T07:43:47,approved,in_store,visa,****9095,travel,Manchester,GB,00,AUTH526409
TXN_1F457D262D7A,CUST_0153,MERCH_042,1689.77,USD,2026-05-15T05:06:47,pending,in_store,mastercard,****8432,utilities,Bangalore,IN,00,
TXN_7212A9F06A94,CUST_0114,MERCH_046,39.27,JPY,2026-05-15T12:49:47,settled,mobile,discover,****9605,entertainment,Seattle,US,00,
TXN_A052DFD77A45,CUST_0173,MERCH_047,43.58,USD,2026-05-15T00:03:47,pending,in_store,visa,****4242,grocery,Seattle,US,00,
TXN_71072991888D,CUST_0094,MERCH_049,49.71,INR,2026-05-14T19:38:47,approved,in_store,amex,****5755,airline,Miami,US,00,AUTH310251
TXN_C6A3AC5D567A,CUST_0135,MERCH_033,349.47,CAD,2026-05-15T14:11:47,approved,phone,mastercard,****4823,utilities,New York,US,00,AUTH615624
TXN_FCFF4224C76F,CUST_0084,MERCH_041,24.81,EUR,2026-05-14T17:08:47,approved,online,mastercard,****8798,travel,Denver,US,00,AUTH517054
TXN_7E20B56C66DB,CUST_0014,MERCH_028,33.8,USD,2026-05-14T16:45:47,approved,mobile,mastercard,****2581,dining,Boston,US,00,AUTH636430
TXN_FF1E151E2CE7,CUST_0159,MERCH_012,26.87,CAD,2026-05-14T20:35:47,approved,online,visa,****2865,hotel,New York,US,00,AUTH945872
TXN_F94289A8EC8C,CUST_0138,MERCH_023,104.55,INR,2026-05-14T18:01:47,pending,mobile,visa,****9376,restaurant,Munich,DE,00,
TXN_0B2199E25C28,CUST_0141,MERCH_021,65.48,USD,2026-05-15T13:19:47,settled,online,discover,****9809,dining,Sydney,AU,00,
TXN_06091925E00D,CUST_0167,MERCH_038,26.62,USD,2026-05-14T20:10:47,approved,in_store,visa,****9944,hotel,Osaka,JP,00,AUTH642156
TXN_42956CDBBFB5,CUST_0138,MERCH_021,12.24,EUR,2026-05-14T23:05:47,approved,in_store,mastercard,****5024,retail,Denver,US,00,AUTH310989
TXN_5A364425ABB6,CUST_0181,MERCH_038,77.73,INR,2026-05-15T13:20:47,approved,atm,mastercard,****1533,utilities,Montreal,CA,00,AUTH316232
TXN_55645DF61359,CUST_0006,MERCH_022,40.27,AUD,2026-05-15T06:30:47,approved,in_store,mastercard,****1354,hotel,Birmingham,GB,00,AUTH385450
TXN_34AC6CE0368D,CUST_0084,MERCH_015,31.07,JPY,2026-05-15T02:09:47,approved,atm,mastercard,****8158,utilities,Los Angeles,US,00,AUTH264522
TXN_03381BE6CD50,CUST_0161,MERCH_035,39.55,AUD,2026-05-15T09:24:47,approved,online,discover,****6498,utilities,Vancouver,CA,00,AUTH401634
TXN_477B17F03BC9,CUST_0038,MERCH_027,19.57,AUD,2026-05-15T13:25:47,approved,mobile,visa,****9680,utilities,Portland,US,00,AUTH781118
TXN_3F9CA19BF99A,CUST_0113,MERCH_032,44.18,GBP,2026-05-15T05:55:47,approved,mobile,mastercard,****1690,entertainment,Montreal,CA,00,AUTH789636
TXN_801DBA741C32,CUST_0093,MERCH_012,23.3,USD,2026-05-15T06:35:47,approved,atm,discover,****3362,dining,Delhi,IN,00,AUTH849825
TXN_33ABF8722B67,CUST_0160,MERCH_029,5.43,AUD,2026-05-15T02:21:47,reversed,online,discover,****9317,travel,Seattle,US,00,
TXN_539D69B8D8DC,CUST_0093,MERCH_030,120.13,USD,2026-05-15T03:33:47,reversed,phone,amex,****9753,grocery,San Francisco,US,00,
TXN_3199E905994B,CUST_0071,MERCH_039,5.66,INR,2026-05-14T18:58:47,approved,online,mastercard,****2131,gas,Melbourne,AU,00,AUTH579591
TXN_9926F19534B1,CUST_0053,MERCH_037,506.53,AUD,2026-05-14T23:51:47,declined,atm,visa,****9713,pharmacy,Manchester,GB,05,
TXN_0A39CFB69328,CUST_0019,MERCH_034,24.14,INR,2026-05-15T13:32:47,reversed,mobile,visa,****8859,airline,Los Angeles,US,00,
TXN_068D5BC7F82B,CUST_0078,MERCH_044,6.32,USD,2026-05-14T18:37:47,approved,phone,amex,****2972,utilities,Munich,DE,00,AUTH629813
TXN_BF5AEDDB910D,CUST_0023,MERCH_036,521.96,USD,2026-05-15T00:17:47,reversed,phone,mastercard,****7574,clothing,London,GB,00,
TXN_3B926C209F27,CUST_0030,MERCH_041,999.55,JPY,2026-05-14T14:57:47,reversed,online,mastercard,****8897,dining,Toronto,CA,00,
TXN_C934307F947D,CUST_0163,MERCH_020,41.45,USD,2026-05-15T13:36:47,declined,phone,amex,****5476,clothing,San Francisco,US,14,
TXN_CF7DF9D1FB4C,CUST_0185,MERCH_028,169.85,EUR,2026-05-15T03:07:47,reversed,in_store,amex,****9975,gas,Vancouver,CA,00,
TXN_1534A0CA160A,CUST_0021,MERCH_035,50.41,USD,2026-05-15T11:39:47,approved,phone,visa,****9859,airline,Houston,US,00,AUTH263936
TXN_3B21FB45FF36,CUST_0011,MERCH_013,86.98,AUD,2026-05-15T03:13:47,reversed,atm,visa,****4036,airline,Manchester,GB,00,
TXN_62053CECF7A0,CUST_0043,MERCH_026,6020.46,JPY,2026-05-14T20:52:47,approved,atm,mastercard,****6813,retail,Boston,US,00,AUTH456535
TXN_985039E05FFE,CUST_0070,MERCH_018,22.13,CAD,2026-05-14T21:18:47,settled,atm,mastercard,****4245,pharmacy,Delhi,IN,00,
TXN_1554B355AFAB,CUST_0160,MERCH_036,49.86,GBP,2026-05-15T07:53:47,approved,in_store,visa,****1391,travel,Delhi,IN,00,AUTH285069
TXN_871B04761563,CUST_0126,MERCH_016,623.11,CAD,2026-05-15T00:36:47,approved,mobile,mastercard,****7182,travel,Delhi,IN,00,AUTH987438
TXN_912FA1CFC358,CUST_0031,MERCH_003,26.65,USD,2026-05-14T18:50:47,approved,online,discover,****9503,gas,Portland,US,00,AUTH200628
TXN_2FA1C8CABC72,CUST_0105,MERCH_004,556.63,AUD,2026-05-14T21:05:47,reversed,atm,visa,****7596,healthcare,Los Angeles,US,00,
TXN_D34D6AADDD53,CUST_0080,MERCH_024,17.37,USD,2026-05-15T03:35:47,approved,online,mastercard,****7866,restaurant,Miami,US,00,AUTH889292
TXN_050FB9D67715,CUST_0136,MERCH_014,22.64,EUR,2026-05-14T22:17:47,reversed,phone,discover,****5513,pharmacy,Bangalore,IN,00,
TXN_C64FBCCA9434,CUST_0041,MERCH_047,36.35,AUD,2026-05-15T14:31:47,approved,atm,mastercard,****3637,gas,Boston,US,00,AUTH922128
TXN_79039596579F,CUST_0004,MERCH_034,48.77,JPY,2026-05-14T23:05:47,approved,phone,mastercard,****3372,entertainment,Delhi,IN,00,AUTH193884
TXN_8F22F6A5381E,CUST_0101,MERCH_032,94.56,EUR,2026-05-14T19:55:47,declined,in_store,amex,****6994,retail,Osaka,JP,54,
TXN_6BA14FC0C29A,CUST_0104,MERCH_041,805.22,EUR,2026-05-14T23:33:47,reversed,online,mastercard,****1884,dining,Portland,US,00,
TXN_AF8125C184F2,CUST_0071,MERCH_031,47.64,USD,2026-05-15T07:29:47,approved,in_store,visa,****5662,gas,Chicago,US,00,AUTH471102
TXN_6FB5F387DEB8,CUST_0028,MERCH_011,70.82,INR,2026-05-14T15:20:47,pending,phone,amex,****9050,gas,Los Angeles,US,00,
TXN_41836F5DCEC1,CUST_0190,MERCH_032,17.74,CAD,2026-05-15T01:08:47,settled,in_store,visa,****5881,utilities,New York,US,00,
TXN_FD93928184AC,CUST_0018,MERCH_040,56.23,USD,2026-05-14T18:04:47,approved,atm,discover,****3302,entertainment,Denver,US,00,AUTH477740
TXN_D6CBDDE0DADB,CUST_0015,MERCH_030,40.12,USD,2026-05-14T19:34:47,approved,mobile,discover,****7904,entertainment,London,GB,00,AUTH530773
TXN_A9FDA59E529A,CUST_0172,MERCH_010,48.45,USD,2026-05-15T01:57:47,pending,online,mastercard,****1196,airline,Boston,US,00,
TXN_5169F12F0819,CUST_0014,MERCH_009,758.8,USD,2026-05-15T13:26:47,pending,online,mastercard,****8804,restaurant,Houston,US,00,
TXN_5A9E41C88765,CUST_0095,MERCH_005,24.9,USD,2026-05-15T08:59:47,approved,mobile,mastercard,****9631,restaurant,Chicago,US,00,AUTH520788
TXN_35AF0FF982D8,CUST_0048,MERCH_021,191.97,EUR,2026-05-14T15:42:47,approved,online,mastercard,****7060,restaurant,Miami,US,00,AUTH255609
TXN_A313B772D3F2,CUST_0003,MERCH_032,122.22,USD,2026-05-14T20:43:47,pending,mobile,discover,****5008,grocery,Los Angeles,US,00,
TXN_82F9329AFE86,CUST_0084,MERCH_049,308.94,USD,2026-05-15T00:35:47,approved,in_store,mastercard,****8197,utilities,New York,US,00,AUTH186359
TXN_CF31556D412C,CUST_0105,MERCH_048,36.33,USD,2026-05-15T13:08:47,approved,phone,visa,****9298,hotel,Bangalore,IN,00,AUTH986382
TXN_0C7553178866,CUST_0005,MERCH_015,12.42,AUD,2026-05-14T20:05:47,reversed,in_store,mastercard,****8515,airline,Boston,US,00,
TXN_6F3A0194989C,CUST_0080,MERCH_005,46.74,USD,2026-05-14T17:11:47,approved,in_store,mastercard,****4964,utilities,London,GB,00,AUTH206817
TXN_247CEEADEE48,CUST_0100,MERCH_037,18.01,INR,2026-05-15T14:28:47,approved,in_store,visa,****3795,grocery,Boston,US,00,AUTH476938
TXN_FA793E28FC0D,CUST_0012,MERCH_029,26.62,USD,2026-05-15T04:30:47,approved,atm,visa,****2602,clothing,Boston,US,00,AUTH379592
TXN_4DA2F65A24DC,CUST_0046,MERCH_041,48.97,GBP,2026-05-15T09:29:47,declined,in_store,amex,****4211,hotel,Houston,US,51,
TXN_3D14136D98CB,CUST_0138,MERCH_033,95.88,CAD,2026-05-15T12:12:47,settled,atm,mastercard,****1294,healthcare,Boston,US,00,
TXN_7B4791A85B96,CUST_0199,MERCH_025,76.29,CAD,2026-05-14T19:42:47,approved,in_store,discover,****6659,hotel,Houston,US,00,AUTH260194
TXN_B3B121031E8D,CUST_0028,MERCH_029,13.77,INR,2026-05-15T14:38:47,approved,mobile,mastercard,****4685,travel,San Francisco,US,00,AUTH611502
TXN_32E8BBC6674D,CUST_0079,MERCH_049,6.43,GBP,2026-05-14T23:03:47,reversed,mobile,mastercard,****3297,gas,Birmingham,GB,00,
TXN_C8B6983A8467,CUST_0156,MERCH_047,30.33,AUD,2026-05-14T16:06:47,approved,atm,mastercard,****5145,pharmacy,Denver,US,00,AUTH281105
TXN_CE849CDC7395,CUST_0124,MERCH_021,47.26,USD,2026-05-15T10:19:47,approved,in_store,mastercard,****7576,pharmacy,Manchester,GB,00,AUTH545346
TXN_33881D03A94D,CUST_0148,MERCH_003,141.28,GBP,2026-05-15T13:49:47,pending,mobile,discover,****5416,streaming,Los Angeles,US,00,
TXN_10AA6D2B3D47,CUST_0193,MERCH_032,14.29,JPY,2026-05-14T20:58:47,approved,online,visa,****2347,restaurant,Mumbai,IN,00,AUTH621846
TXN_A7D5A3D659E4,CUST_0141,MERCH_016,181.42,INR,2026-05-15T12:58:47,approved,phone,mastercard,****4681,gas,London,GB,00,AUTH262732
TXN_C72D3D1B15E9,CUST_0183,MERCH_026,37.02,USD,2026-05-15T04:59:47,pending,mobile,mastercard,****8320,entertainment,Berlin,DE,00,
TXN_9030F971C788,CUST_0049,MERCH_041,250.23,USD,2026-05-14T18:10:47,approved,phone,discover,****4928,travel,Toronto,CA,00,AUTH414779
TXN_59B156EC8EEA,CUST_0193,MERCH_040,170.32,AUD,2026-05-15T04:09:47,approved,online,mastercard,****6305,restaurant,Tokyo,JP,00,AUTH525984
TXN_1E6E640615A0,CUST_0161,MERCH_045,353.35,EUR,2026-05-15T01:02:47,approved,online,visa,****8630,clothing,Miami,US,00,AUTH303165
TXN_66CC15B5B746,CUST_0169,MERCH_012,91.14,INR,2026-05-15T01:56:47,pending,phone,mastercard,****9930,hotel,Birmingham,GB,00,
TXN_41938E171027,CUST_0137,MERCH_007,31.26,USD,2026-05-15T00:07:47,approved,atm,discover,****2745,retail,New York,US,00,AUTH630446
TXN_64E61C01F2A7,CUST_0177,MERCH_032,7.34,EUR,2026-05-15T02:25:47,declined,mobile,mastercard,****7476,restaurant,Manchester,GB,05,
TXN_61D6E5D4A5D0,CUST_0199,MERCH_020,22.95,USD,2026-05-14T17:13:47,approved,mobile,amex,****6298,utilities,San Francisco,US,00,AUTH829041
TXN_56593D01F7E0,CUST_0064,MERCH_050,807.87,CAD,2026-05-14T19:53:47,approved,phone,visa,****9386,entertainment,San Francisco,US,00,AUTH318041
TXN_48C89BE04600,CUST_0122,MERCH_032,191.38,USD,2026-05-15T01:49:47,approved,atm,mastercard,****4268,pharmacy,Munich,DE,00,AUTH622566
TXN_2CB8505A0B6B,CUST_0161,MERCH_043,25.26,GBP,2026-05-15T00:17:47,approved,in_store,mastercard,****5763,entertainment,Houston,US,00,AUTH767937
TXN_67DB14AAB57E,CUST_0118,MERCH_023,51.54,USD,2026-05-14T15:52:47,settled,mobile,mastercard,****8576,travel,Los Angeles,US,00,
TXN_ECB1C1693ECB,CUST_0011,MERCH_049,124.74,USD,2026-05-15T11:26:47,approved,mobile,visa,****1291,healthcare,Seattle,US,00,AUTH628774
TXN_4282BE866315,CUST_0165,MERCH_034,197.91,JPY,2026-05-15T06:22:47,approved,mobile,mastercard,****1307,streaming,Berlin,DE,00,AUTH329236
TXN_D8DA6D2C00EB,CUST_0071,MERCH_018,192.46,JPY,2026-05-15T10:05:47,approved,mobile,visa,****7815,entertainment,Denver,US,00,AUTH559793
TXN_2FE5F193322A,CUST_0011,MERCH_020,98.28,USD,2026-05-15T03:23:47,approved,phone,mastercard,****3844,retail,Los Angeles,US,00,AUTH261492
TXN_7D82875F7EF2,CUST_0011,MERCH_033,136.01,USD,2026-05-15T14:24:47,approved,online,mastercard,****7875,utilities,Berlin,DE,00,AUTH118466
TXN_B0412085D8DC,CUST_0054,MERCH_039,238.85,GBP,2026-05-14T18:49:47,settled,atm,visa,****6585,airline,Denver,US,00,
TXN_9D51A9F70C9C,CUST_0165,MERCH_041,42.36,JPY,2026-05-15T12:02:47,approved,phone,amex,****1734,grocery,Chicago,US,00,AUTH753484
TXN_B7598F3E9D0C,CUST_0171,MERCH_039,123.19,USD,2026-05-15T09:46:47,settled,phone,discover,****9368,dining,Seattle,US,00,
TXN_E795A0B0DE9C,CUST_0075,MERCH_016,154.55,USD,2026-05-14T22:25:47,approved,online,discover,****8639,clothing,Denver,US,00,AUTH197543
TXN_141630D99873,CUST_0046,MERCH_005,23.83,JPY,2026-05-15T06:07:47,reversed,phone,mastercard,****4729,utilities,New York,US,00,
TXN_A48D9213F5E8,CUST_0115,MERCH_006,32.71,USD,2026-05-15T00:43:47,settled,atm,mastercard,****6062,restaurant,Bangalore,IN,00,
TXN_42ADCABF7194,CUST_0065,MERCH_038,44.2,AUD,2026-05-14T16:16:47,approved,phone,amex,****4272,gas,Vancouver,CA,00,AUTH230925
TXN_AC846B25EA50,CUST_0133,MERCH_022,853.24,USD,2026-05-15T12:30:47,reversed,mobile,mastercard,****7755,airline,Boston,US,00,
TXN_EA9EC0195B64,CUST_0014,MERCH_004,34.02,EUR,2026-05-14T22:51:47,declined,atm,visa,****5040,pharmacy,London,GB,51,
TXN_CD516227CA05,CUST_0069,MERCH_002,10.89,USD,2026-05-14T21:51:47,approved,in_store,visa,****8441,retail,Seattle,US,00,AUTH520279
TXN_1615F1CB61FD,CUST_0009,MERCH_042,84.73,AUD,2026-05-15T08:59:47,reversed,mobile,amex,****8041,restaurant,Sydney,AU,00,
TXN_67984C075B79,CUST_0173,MERCH_050,182.87,JPY,2026-05-15T13:30:47,settled,phone,mastercard,****6431,healthcare,Bangalore,IN,00,
TXN_057D208986FB,CUST_0040,MERCH_041,110.63,EUR,2026-05-15T00:26:47,reversed,in_store,mastercard,****9484,dining,Birmingham,GB,00,
TXN_8319C3EB8CFD,CUST_0001,MERCH_042,11.1,INR,2026-05-14T17:49:47,approved,phone,amex,****1012,streaming,New York,US,00,AUTH307243
TXN_FBF8AFFA6A89,CUST_0069,MERCH_044,35.73,USD,2026-05-15T07:51:47,approved,mobile,visa,****6481,travel,San Francisco,US,00,AUTH495379
TXN_F2FD42625C92,CUST_0086,MERCH_030,378.97,EUR,2026-05-15T11:11:47,approved,atm,visa,****5328,travel,Mumbai,IN,00,AUTH946181
TXN_8BF36CCB7304,CUST_0114,MERCH_021,32.11,INR,2026-05-15T00:38:47,approved,mobile,visa,****2545,pharmacy,Osaka,JP,00,AUTH814598
TXN_B7F7BCB72EBA,CUST_0158,MERCH_040,117.08,AUD,2026-05-15T06:45:47,settled,atm,visa,****6421,clothing,Boston,US,00,
TXN_7C9F19FB845B,CUST_0004,MERCH_035,142.01,GBP,2026-05-15T13:20:47,approved,in_store,mastercard,****9997,pharmacy,New York,US,00,AUTH649858
TXN_F7DB0B8547A8,CUST_0184,MERCH_002,8.11,USD,2026-05-15T10:09:47,approved,mobile,mastercard,****3967,hotel,Los Angeles,US,00,AUTH607846
TXN_86CCF561DFCF,CUST_0185,MERCH_042,877.75,USD,2026-05-15T02:25:47,approved,phone,amex,****6281,entertainment,Montreal,CA,00,AUTH320800
TXN_DF52431B95DB,CUST_0013,MERCH_001,8.51,USD,2026-05-15T05:59:47,reversed,mobile,mastercard,****1886,pharmacy,San Francisco,US,00,
TXN_5E2B447099F0,CUST_0084,MERCH_001,6.07,GBP,2026-05-14T19:11:47,settled,in_store,visa,****9114,restaurant,Denver,US,00,
TXN_2F6E311D8770,CUST_0093,MERCH_023,7.74,USD,2026-05-15T06:57:47,approved,mobile,amex,****7347,travel,Tokyo,JP,00,AUTH758012
TXN_40B684AD0F29,CUST_0194,MERCH_048,45.16,USD,2026-05-15T10:01:47,approved,online,amex,****8300,retail,Delhi,IN,00,AUTH636787
TXN_2817D6E0F3EF,CUST_0154,MERCH_031,87.12,JPY,2026-05-14T21:36:47,approved,phone,mastercard,****2489,dining,San Francisco,US,00,AUTH264479
TXN_8D9CB7409042,CUST_0086,MERCH_026,165.37,JPY,2026-05-15T08:16:47,pending,online,visa,****2231,streaming,Bangalore,IN,00,
TXN_A0A8B0A7F450,CUST_0188,MERCH_021,36.01,USD,2026-05-15T10:30:47,pending,in_store,amex,****2068,clothing,Osaka,JP,00,
TXN_3C252173D129,CUST_0056,MERCH_035,162.6,GBP,2026-05-15T05:18:47,approved,online,visa,****1885,clothing,Chicago,US,00,AUTH990323
TXN_585D4A0EA4B7,CUST_0081,MERCH_011,421.38,GBP,2026-05-15T08:11:47,declined,mobile,visa,****9405,dining,Chicago,US,14,
TXN_74EB3A5B580D,CUST_0111,MERCH_041,49.16,EUR,2026-05-15T09:23:47,approved,atm,mastercard,****5102,airline,San Francisco,US,00,AUTH427553
TXN_97971BA79801,CUST_0046,MERCH_035,15.43,INR,2026-05-15T09:43:47,approved,atm,mastercard,****2312,utilities,Sydney,AU,00,AUTH413030
TXN_562D8ACAFE56,CUST_0097,MERCH_050,26.93,AUD,2026-05-14T22:31:47,approved,in_store,mastercard,****8621,airline,New York,US,00,AUTH168306
TXN_CE4017FA2E20,CUST_0016,MERCH_041,149.51,EUR,2026-05-15T08:02:47,pending,atm,mastercard,****2776,streaming,Munich,DE,00,
TXN_E468FF70F5E4,CUST_0142,MERCH_023,17.07,CAD,2026-05-15T02:51:47,settled,phone,amex,****6264,utilities,Chicago,US,00,
TXN_638D3C6C826C,CUST_0074,MERCH_014,137.26,USD,2026-05-15T13:31:47,settled,in_store,visa,****7794,entertainment,London,GB,00,
TXN_228D6ABB478B,CUST_0166,MERCH_038,11.6,INR,2026-05-14T23:21:47,approved,atm,mastercard,****9022,grocery,Seattle,US,00,AUTH499742
TXN_142B970191D9,CUST_0024,MERCH_004,758.68,USD,2026-05-15T12:58:47,reversed,online,visa,****6649,utilities,Vancouver,CA,00,
TXN_86760F49877B,CUST_0073,MERCH_005,156.29,USD,2026-05-15T13:13:47,approved,atm,mastercard,****4582,gas,Boston,US,00,AUTH382126
TXN_D0CA6CFAE7CA,CUST_0026,MERCH_021,100.58,USD,2026-05-15T10:33:47,pending,in_store,mastercard,****2200,streaming,Birmingham,GB,00,
